product_id,ingredient_id
P416344,1790
P416344,1793
P416344,453
P416344,1794
P416344,1791
P416344,1795
P416344,1796
P416344,338
P416344,340
P416344,1797
P416344,1798
P416344,1799
P416344,1792
P416344,2514
P416344,2515
P416344,1067
P416344,454
P416344,2516
P416344,2517
P416344,20
P416344,809
P416344,604
P416344,2518
P416344,1113
P416344,622
P416344,455
P416344,716
P416344,7
P416344,2054
P416344,125
P416344,133
P416344,603
P416344,684
P416344,121
P416344,93
P416344,272
P416344,174
P416344,91
P416344,607
P416344,1518
P416344,464
P416344,758
P416344,1887
P416344,2519
P502046,524
P502046,7
P502046,235
P502046,274
P502046,4
P502046,67
P502046,2520
P502046,454
P502046,742
P502046,531
P502046,20
P502046,449
P502046,133
P502046,1500
P502046,97
P502046,1043
P502046,1501
P502046,809
P502046,685
P502046,450
P502046,1143
P502046,1000
P502046,842
P502046,70
P502046,1399
P502046,131
P502046,57
P502046,12
P502046,2521
P502046,8
P502046,72
P502046,5
P502046,463
P502046,430
P502046,78
P502046,91
P502046,1513
P502046,1030
P502046,1029
P502046,598
P502046,174
P502046,272
P502046,1235
P500113,1
P500113,102
P500113,261
P500113,4
P500113,78
P500113,274
P500113,2052
P500113,366
P500113,75
P500113,412
P500113,166
P500113,39
P500113,403
P500113,108
P500113,161
P500113,1464
P500113,2522
P500113,745
P500113,1404
P500113,2523
P500113,79
P500113,5
P500113,72
P500113,95
P500113,2524
P442859,4
P442859,1889
P442859,1346
P442859,2525
P442859,9
P442859,382
P442859,1544
P442859,383
P442859,411
P442859,1306
P442859,593
P442859,107
P442859,86
P442859,2526
P442859,416
P442859,2527
P442859,191
P442859,197
P442859,189
P442859,190
P442859,1255
P442859,198
P442859,70
P442859,1305
P442859,410
P442859,847
P442859,7
P442859,56
P442859,468
P442859,2406
P442859,1408
P442859,12
P442859,596
P442859,595
P442859,668
P442859,809
P442859,252
P442859,33
P442859,79
P442859,91
P442859,342
P442859,1331
P442859,2528
P442859,2529
P392472,83
P392472,408
P392472,2530
P392472,4
P392472,7
P392472,963
P392472,2531
P392472,850
P392472,454
P392472,606
P392472,133
P392472,20
P392472,809
P392472,72
P392472,2532
P392472,390
P392472,75
P392472,93
P392472,91
P392472,79
P392472,2533
P504637,2534
P504637,1019
P504637,7
P504637,71
P504637,4
P504637,274
P504637,76
P504637,166
P504637,527
P504637,106
P504637,1054
P504637,91
P504637,2535
P504637,2536
P504637,93
P504637,47
P504637,103
P504637,595
P504637,129
P504637,117
P504637,2537
P460554,55
P460554,4
P460554,1660
P460554,264
P460554,78
P460554,777
P460554,7
P460554,79
P460554,366
P460554,749
P460554,750
P460554,568
P460554,1536
P460554,1072
P460554,338
P460554,75
P460554,2538
P503927,100
P503927,4
P503927,76
P503927,49
P503927,107
P503927,274
P503927,95
P503927,1674
P503927,128
P503927,2351
P503927,130
P503927,750
P503927,57
P503927,78
P503927,106
P503927,75
P503927,263
P503927,13
P503927,79
P503927,80
P380027,83
P380027,593
P380027,4
P380027,594
P380027,103
P380027,595
P380027,412
P380027,596
P380027,84
P380027,809
P380027,384
P380027,837
P380027,1525
P380027,833
P380027,20
P380027,842
P380027,454
P380027,116
P380027,603
P380027,382
P380027,467
P380027,93
P380027,607
P380027,2539
P433975,100
P433975,4
P433975,527
P433975,835
P433975,2540
P433975,9
P433975,71
P433975,352
P433975,76
P433975,2395
P433975,265
P433975,209
P433975,760
P433975,454
P433975,430
P433975,634
P433975,2541
P433975,210
P433975,420
P433975,57
P433975,2542
P433975,131
P433975,1070
P433975,990
P433975,752
P433975,2384
P433975,1179
P433975,2543
P433975,2385
P433975,860
P433975,2386
P433975,132
P433975,2387
P433975,95
P433975,595
P433975,84
P433975,133
P433975,426
P433975,2050
P388262,83
P388262,71
P388262,4
P388262,29
P388262,24
P388262,1891
P388262,89
P388262,86
P388262,170
P388262,88
P388262,527
P388262,76
P388262,74
P388262,2544
P388262,757
P388262,833
P388262,1527
P388262,221
P388262,2545
P388262,2546
P388262,2547
P388262,2548
P388262,1218
P388262,1678
P388262,1566
P388262,133
P388262,132
P388262,84
P388262,291
P388262,72
P388262,1637
P388262,166
P388262,7
P388262,79
P388262,266
P388262,57
P388262,1680
P388262,1677
P388262,246
P388262,441
P388262,93
P388262,75
P388262,78
P388262,392
P500109,1
P500109,7
P500109,90
P500109,274
P500109,2549
P500109,235
P500109,2430
P500109,71
P500109,1725
P500109,131
P500109,39
P500109,117
P500109,10
P500109,463
P500109,454
P500109,1293
P500109,1295
P500109,2550
P500109,75
P500109,155
P500109,161
P500109,809
P500109,546
P500109,127
P500109,1903
P500109,8
P500109,1464
P500109,20
P500109,119
P500109,363
P500109,588
P500109,5
P500109,261
P500109,51
P500109,745
P500109,79
P500109,72
P500109,450
P500109,96
P500109,278
P500109,2551
P500109,1766
P500109,2552
P500109,91
P500109,1556
P500109,199
P500109,156
P500109,331
P500109,2553
P500109,2554
P448537,83
P448537,7
P448537,9
P448537,4
P448537,2555
P448537,2556
P448537,71
P448537,132
P448537,18
P448537,91
P448537,1729
P448537,72
P448537,90
P448537,129
P448537,960
P448537,8
P448537,156
P448537,93
P448537,78
P448537,848
P448537,1565
P448537,2557
P407040,83
P407040,89
P407040,7
P407040,795
P407040,1364
P407040,106
P407040,448
P407040,786
P407040,4
P407040,879
P407040,457
P407040,2558
P407040,1143
P407040,840
P407040,2128
P407040,2124
P407040,449
P407040,828
P407040,831
P407040,454
P407040,1667
P407040,397
P407040,158
P407040,72
P407040,2354
P407040,1204
P407040,117
P407040,829
P407040,20
P407040,131
P407040,562
P407040,78
P407040,463
P407040,57
P407040,8
P407040,1211
P407040,79
P407040,441
P407040,93
P407040,2559
P446916,2560
P446916,92
P446916,66
P446916,2290
P446916,29
P446916,631
P446916,71
P446916,2561
P446916,112
P446916,75
P446916,12
P446916,4
P446916,86
P446916,61
P446916,363
P446916,1134
P446916,91
P446916,2562
P446916,266
P446916,637
P446916,627
P446916,352
P446916,70
P446916,15
P446916,83
P446916,1731
P446916,2563
P446916,261
P446916,2564
P446916,356
P446916,56
P446916,892
P446916,1227
P446916,117
P446916,563
P446916,987
P446916,353
P446916,360
P446916,79
P446916,57
P446916,80
P446916,2565
P446916,513
P446916,633
P446916,1748
P446916,471
P446916,2566
P474110,2567
P474110,1346
P474110,1664
P474110,2549
P474110,76
P474110,106
P474110,2
P474110,4
P474110,275
P474110,475
P474110,49
P474110,2568
P474110,127
P474110,20
P474110,2569
P474110,1997
P474110,2570
P474110,2571
P474110,95
P474110,1712
P474110,2572
P474110,2573
P474110,1713
P474110,130
P474110,1128
P474110,808
P474110,12
P474110,117
P474110,57
P474110,166
P474110,9
P474110,265
P474110,2574
P474110,33
P474110,568
P474110,174
P474110,272
P474110,176
P474110,175
P474110,173
P474110,207
P474110,246
P474110,91
P474110,51
P474110,2461
P474110,79
P474110,266
P474110,1105
P474110,2270
P461936,348
P461936,4
P461936,9
P461936,138
P461936,304
P461936,1128
P461936,76
P461936,7
P461936,2575
P461936,1211
P461936,743
P461936,790
P461936,90
P461936,18
P461936,20
P461936,472
P461936,19
P461936,878
P461936,2576
P461936,1892
P461936,815
P461936,72
P461936,8
P461936,804
P461936,1363
P461936,2577
P461936,161
P461936,57
P461936,455
P461936,684
P461936,12
P461936,130
P461936,5
P461936,133
P461936,230
P461936,808
P461936,667
P461936,199
P461936,669
P461936,679
P461936,2578
P461936,678
P461936,465
P461936,2579
P461936,2580
P446638,2581
P446638,1052
P446638,892
P446638,1950
P446638,61
P446638,1863
P446638,326
P446638,1951
P446638,62
P446638,322
P446638,637
P446638,1952
P446638,890
P446638,891
P446638,1321
P446638,405
P446638,1953
P446638,178
P446638,208
P446638,131
P446638,70
P446638,85
P446638,175
P446638,174
P446638,177
P446638,2582
P446638,358
P446638,359
P446638,349
P446638,362
P446638,360
P446638,361
P446638,2583
P446638,364
P446638,92
P446638,365
P446638,366
P446638,367
P446638,95
P446638,96
P446638,241
P446638,605
P446638,368
P446638,369
P446638,2584
P446638,1057
P446638,373
P446638,75
P446638,37
P446638,2125
P412117,83
P412117,71
P412117,1134
P412117,4
P412117,955
P412117,352
P412117,1893
P412117,86
P412117,615
P412117,708
P412117,89
P412117,90
P412117,1697
P412117,768
P412117,2585
P412117,2586
P412117,1698
P412117,61
P412117,637
P412117,2063
P412117,70
P412117,1053
P412117,91
P412117,1412
P412117,57
P412117,7
P412117,12
P412117,93
P412117,117
P412117,51
P412117,1724
P504325,2587
P504325,100
P504325,71
P504325,4
P504325,274
P504325,484
P504325,210
P504325,209
P504325,1664
P504325,7
P504325,23
P504325,747
P504325,1148
P504325,2588
P504325,463
P504325,627
P504325,2589
P504325,742
P504325,475
P504325,538
P504325,454
P504325,2590
P504325,828
P504325,20
P504325,1017
P504325,1149
P504325,487
P504325,745
P504325,72
P504325,2591
P504325,5
P504325,75
P504325,1913
P504325,441
P504325,430
P504325,70
P504325,2592
P504325,185
P504325,91
P504325,261
P504325,468
P504325,835
P504325,625
P504325,1395
P504325,862
P504325,12
P504325,2593
P504325,2594
P504325,2595
P504325,2596
P504325,348
P504325,9
P504325,743
P504325,1110
P504325,178
P504325,1111
P504325,1112
P504325,189
P504325,746
P504325,10
P504325,86
P504325,8
P504325,166
P504325,57
P504325,1113
P504325,268
P504325,1114
P449102,648
P449102,1019
P449102,27
P449102,91
P449102,2597
P449102,207
P449102,173
P449102,174
P449102,177
P397465,2598
P397465,1136
P397465,30
P397465,2599
P397465,2600
P483698,1889
P483698,1346
P483698,71
P483698,76
P483698,4
P483698,404
P483698,88
P483698,90
P483698,2601
P483698,61
P483698,45
P483698,405
P483698,520
P483698,2602
P483698,987
P483698,1599
P483698,637
P483698,66
P483698,2603
P483698,363
P483698,1657
P483698,132
P483698,860
P483698,633
P483698,617
P483698,628
P483698,393
P483698,86
P483698,8
P483698,91
P483698,75
P483698,770
P483698,57
P483698,1784
P483698,72
P483698,402
P483698,131
P483698,70
P483698,263
P483698,103
P483698,266
P483698,79
P483698,270
P483698,269
P483698,78
P483698,2604
P471761,2605
P471761,83
P471761,102
P471761,7
P471761,4
P471761,78
P471761,366
P471761,107
P471761,75
P471761,540
P471761,66
P471761,541
P471761,542
P471761,95
P471761,543
P471761,544
P471761,545
P471761,211
P471761,472
P471761,92
P471761,546
P471761,547
P471761,9
P471761,93
P471761,57
P471761,390
P471761,91
P471761,72
P471761,12
P471761,2606
P471761,266
P471761,76
P471761,1294
P471761,2607
P471761,71
P471761,1216
P471761,1217
P471761,87
P471761,88
P471761,595
P471761,84
P471761,1218
P471761,1219
P471761,1220
P471761,909
P471761,1221
P471761,1222
P471761,158
P471761,396
P471761,395
P471761,97
P471761,401
P471761,291
P471761,15
P471761,70
P471761,403
P471761,8
P471761,246
P471761,549
P483661,348
P483661,1725
P483661,9
P483661,1295
P483661,627
P483661,209
P483661,210
P483661,4
P483661,190
P483661,1872
P483661,2608
P483661,2609
P483661,2610
P483661,1459
P483661,636
P483661,2611
P483661,2612
P483661,1127
P483661,195
P483661,2613
P483661,590
P483661,1245
P483661,75
P483661,235
P483661,261
P483661,430
P483661,131
P483661,468
P483661,1603
P483661,2614
P483661,317
P483661,71
P483661,1353
P483661,64
P483661,118
P483661,2543
P483661,543
P483661,835
P483661,2615
P483661,2616
P501166,100
P501166,90
P501166,4
P501166,2617
P501166,747
P501166,49
P501166,107
P501166,1896
P501166,274
P501166,331
P501166,2066
P501166,1674
P501166,1651
P501166,129
P501166,20
P501166,673
P501166,681
P501166,2618
P501166,428
P501166,1556
P501166,128
P501166,113
P501166,66
P501166,401
P501166,132
P501166,879
P501166,815
P501166,133
P501166,646
P501166,7
P501166,58
P501166,76
P501166,72
P501166,130
P501166,8
P501166,209
P501166,676
P501166,1596
P501166,78
P501166,103
P501166,269
P501166,661
P501166,210
P501166,776
P501166,75
P501166,441
P501166,263
P501166,1650
P501166,95
P501166,60
P501166,317
P501166,2619
P501166,1767
P501166,835
P501166,543
P501166,1769
P501166,2620
P501166,2621
P501166,1352
P501166,1770
P501166,2622
P501166,1657
P501166,2623
P501166,1653
P501166,637
P501166,2624
P501166,1771
P501166,91
P501166,686
P501166,80
P483696,1889
P483696,1346
P483696,9
P483696,4
P483696,1725
P483696,235
P483696,1817
P483696,402
P483696,2601
P483696,61
P483696,2625
P483696,857
P483696,2626
P483696,2627
P483696,2628
P483696,1593
P483696,393
P483696,91
P483696,2512
P483696,72
P483696,73
P483696,1776
P483696,313
P483696,747
P483696,131
P483696,263
P483696,679
P483696,57
P483696,617
P483696,74
P483696,75
P483696,79
P483696,270
P483696,269
P483696,78
P483696,133
P483696,103
P483696,80
P503991,185
P503991,61
P503991,764
P503991,2325
P503991,2629
P503991,71
P503991,1220
P503991,1219
P503991,13
P503991,2630
P503991,1715
P503991,2124
P503991,70
P503991,174
P503991,272
P503991,205
P503991,566
P504026,185
P504026,61
P504026,764
P504026,2325
P504026,2629
P504026,71
P504026,1220
P504026,1219
P504026,13
P504026,2630
P504026,1715
P504026,2124
P504026,70
P504026,174
P504026,272
P504026,205
P504026,566
P503878,27
P503878,2631
P503878,2632
P503878,2633
P503878,2634
P503878,74
P503878,2635
P503878,2636
P503878,2637
P503878,2638
P503878,2639
P503878,2640
P503878,70
P503878,2641
P503878,2642
P503878,2643
P503878,2644
P503878,2645
P503878,2646
P503878,2647
P503878,2648
P503878,61
P503878,71
P503878,2649
P503878,2650
P503878,2651
P503878,2652
P503878,2653
P503878,1412
P503878,2654
P503878,2655
P503878,706
P503878,2656
P503878,2657
P503878,446
P503878,175
P503878,174
P503878,272
P503878,2658
P503878,2659
P503878,1476
P433618,1745
P433618,84
P433618,562
P433618,593
P433618,4
P433618,103
P433618,2
P433618,596
P433618,87
P433618,842
P433618,410
P433618,2660
P433618,412
P433618,657
P433618,121
P433618,966
P433618,93
P433618,1174
P433618,272
P433618,176
P433618,173
P433618,382
P433618,79
P433618,7
P433618,963
P433618,878
P433618,2661
P433618,70
P433618,1275
P433618,2662
P433618,2663
P500746,2567
P500746,1346
P500746,4
P500746,743
P500746,90
P500746,20
P500746,2664
P500746,360
P500746,161
P500746,94
P500746,95
P500746,96
P500746,92
P500746,12
P500746,588
P500746,166
P500746,133
P500746,91
P500746,78
P500746,266
P500746,79
P500746,357
P503652,1
P503652,29
P503652,9
P503652,4
P503652,208
P503652,617
P503652,1173
P503652,1544
P503652,86
P503652,88
P503652,744
P503652,646
P503652,90
P503652,676
P503652,18
P503652,2362
P503652,1883
P503652,1251
P503652,237
P503652,238
P503652,418
P503652,420
P503652,460
P503652,2166
P503652,469
P503652,835
P503652,197
P503652,107
P503652,1603
P503652,2012
P503652,131
P503652,1828
P503652,427
P503652,414
P503652,563
P503652,836
P503652,133
P503652,132
P503652,7
P503652,2665
P503652,72
P503652,209
P503652,265
P503652,76
P503652,266
P503652,79
P503652,252
P503652,430
P503652,156
P503652,470
P503652,121
P503652,210
P503652,745
P503652,240
P503652,12
P503652,91
P503652,70
P503652,57
P503652,5
P503652,176
P503652,177
P500117,118
P500117,398
P500117,1162
P500117,71
P500117,402
P500117,60
P500117,628
P500117,393
P500117,2666
P500117,2151
P500117,297
P500117,1312
P500117,2154
P460758,100
P460758,71
P460758,1590
P460758,527
P460758,352
P460758,2667
P460758,2250
P460758,1544
P460758,708
P460758,958
P460758,431
P460758,97
P460758,1392
P460758,156
P460758,242
P460758,809
P460758,807
P460758,808
P460758,95
P460758,198
P460758,1896
P460758,107
P460758,1179
P460758,1828
P460758,265
P460758,4
P460758,2668
P460758,12
P460758,9
P460758,206
P460758,2669
P460758,244
P460758,252
P460758,79
P460758,376
P440317,100
P440317,9
P440317,747
P440317,1295
P440317,2371
P440317,4
P440317,131
P440317,484
P440317,84
P440317,1556
P440317,1148
P440317,1893
P440317,1146
P440317,2670
P440317,153
P440317,20
P440317,1738
P440317,1779
P440317,2671
P440317,2672
P440317,2673
P440317,70
P440317,1823
P440317,86
P440317,2674
P440317,352
P440317,2675
P440317,8
P440317,235
P440317,133
P440317,93
P440317,2676
P440317,617
P440317,470
P440317,527
P440317,2677
P440317,2678
P440317,240
P440317,57
P440317,1213
P440317,681
P440317,338
P440317,97
P440317,1379
P440317,913
P440317,1749
P440317,107
P440317,117
P440317,58
P440317,902
P440317,12
P440317,33
P440317,901
P440317,78
P440317,266
P440317,79
P440317,392
P501421,71
P501421,4
P501421,1
P501421,208
P501421,62
P501421,1220
P501421,185
P501421,2679
P501421,1420
P501421,913
P501421,2680
P501421,72
P501421,2681
P501421,91
P501421,668
P501421,188
P501421,2682
P501421,1864
P501421,92
P501421,322
P501421,890
P501421,2683
P501421,2684
P501421,700
P501421,2685
P501421,2686
P501421,667
P501421,2687
P501421,331
P501421,2688
P501421,265
P501421,70
P501421,2689
P501421,2690
P501421,174
P501421,177
P482327,90
P482327,55
P482327,235
P482327,4
P482327,913
P482327,2691
P482327,71
P482327,2679
P482327,1305
P482327,2692
P482327,2693
P482327,676
P482327,277
P482327,756
P482327,70
P482327,2573
P482327,15
P482327,109
P482327,12
P482327,279
P430813,83
P430813,4
P430813,994
P430813,7
P430813,71
P430813,5
P430813,809
P430813,460
P430813,70
P430813,79
P430813,339
P430813,605
P430813,374
P430813,2694
P430813,91
P430813,289
P430813,130
P430813,2695
P430813,11
P430813,2696
P430813,1387
P430813,92
P430813,1284
P430813,106
P430813,861
P430813,174
P430813,76
P430813,272
P430813,2697
P430813,1282
P430813,242
P430813,93
P430813,1303
P430813,173
P430813,103
P430813,2698
P430813,266
P430813,225
P430813,687
P457694,4
P457694,405
P457694,61
P457694,767
P457694,102
P457694,264
P457694,2699
P457694,805
P457694,49
P457694,108
P457694,1322
P457694,1005
P457694,398
P457694,1606
P457694,1279
P457694,1894
P457694,75
P457694,2700
P457694,2701
P457694,109
P457694,366
P457694,850
P457694,131
P457694,1259
P457694,322
P457694,2702
P457694,195
P457694,196
P457694,1064
P457694,197
P457694,1255
P457694,198
P457694,627
P457694,70
P457694,189
P457694,190
P457694,191
P457694,87
P457694,441
P457694,2703
P457694,484
P457694,2361
P457694,12
P457694,1889
P457694,1346
P457694,392
P501031,524
P501031,1295
P501031,7
P501031,4
P501031,75
P501031,78
P501031,107
P501031,61
P501031,539
P501031,297
P501031,460
P501031,833
P501031,2704
P501031,454
P501031,256
P501031,197
P501031,2705
P501031,449
P501031,161
P501031,20
P501031,57
P501031,8
P501031,366
P501031,2130
P501031,169
P501031,462
P501031,225
P501031,230
P501031,806
P501031,236
P501031,2706
P501031,223
P501031,2707
P501031,224
P501031,2708
P501031,229
P501031,228
P501031,231
P501031,227
P501031,232
P501031,226
P501031,121
P501031,174
P501031,173
P501031,176
P501031,272
P501031,175
P501031,93
P501031,441
P501031,131
P501031,51
P501031,91
P501031,80
P483701,2709
P483701,1889
P483701,1346
P483701,4
P483701,9
P483701,261
P483701,1661
P483701,2601
P483701,112
P483701,987
P483701,2710
P483701,2711
P483701,61
P483701,520
P483701,764
P483701,637
P483701,835
P483701,363
P483701,230
P483701,223
P483701,225
P483701,2298
P483701,231
P483701,224
P483701,229
P483701,353
P483701,1943
P483701,91
P483701,690
P483701,56
P483701,356
P483701,72
P483701,806
P483701,241
P483701,75
P483701,15
P483701,70
P483701,878
P483701,103
P483701,266
P483701,79
P483701,240
P483701,2712
P483701,2713
P483701,1725
P483701,235
P483701,1817
P483701,402
P483701,2625
P483701,857
P483701,2626
P483701,2627
P483701,2628
P483701,1593
P483701,393
P483701,2512
P483701,73
P483701,1776
P483701,313
P483701,747
P483701,131
P483701,263
P483701,679
P483701,57
P483701,617
P483701,74
P483701,270
P483701,269
P483701,78
P483701,133
P483701,80
P483701,2714
P483701,71
P483701,76
P483701,404
P483701,88
P483701,90
P483701,45
P483701,405
P483701,2602
P483701,1599
P483701,66
P483701,2603
P483701,1657
P483701,132
P483701,860
P483701,633
P483701,628
P483701,86
P483701,8
P483701,770
P483701,1784
P483701,2604
P504988,2715
P504988,2716
P504988,83
P504988,4
P504988,252
P504988,2717
P504988,2718
P504988,2719
P504988,2720
P417625,348
P417625,4
P417625,138
P417625,9
P417625,152
P417625,235
P417625,244
P417625,91
P417625,33
P417625,166
P417625,891
P417625,79
P417625,155
P417625,156
P417625,321
P417625,2721
P417625,71
P417625,78
P417625,18
P417625,2722
P417625,12
P417625,2723
P417625,633
P417625,2724
P417625,2455
P417625,127
P417625,117
P417625,174
P417625,37
P417625,845
P468149,2725
P468149,2726
P468149,2727
P468149,2728
P468149,2157
P468149,2729
P468149,2730
P468149,2731
P468149,2732
P468149,2733
P468149,539
P468149,2734
P468149,2735
P464244,2157
P464244,879
P464244,133
P464244,1807
P464244,112
P464244,256
P464244,2155
P464244,2736
P464244,2737
P464244,60
P464244,2015
P464244,2156
P464244,66
P464244,2455
P464244,126
P464244,1872
P464244,2719
P464244,49
P464244,161
P464244,322
P464244,4
P464244,106
P464244,79
P464244,93
P464244,392
P475172,100
P475172,7
P475172,4
P475172,178
P475172,5
P475172,90
P475172,29
P475172,2738
P475172,138
P475172,89
P475172,86
P475172,302
P475172,455
P475172,167
P475172,595
P475172,84
P475172,88
P475172,2739
P475172,2740
P475172,170
P475172,658
P475172,2328
P475172,1387
P475172,2741
P475172,954
P475172,166
P475172,10
P475172,268
P475172,57
P475172,1176
P475172,39
P475172,2742
P475172,174
P475172,1284
P475172,584
P475172,169
P475172,1541
P475172,93
P475172,12
P475172,811
P475172,858
P475172,2200
P475172,272
P475172,106
P475172,1430
P475172,2743
P475172,2744
P475172,1844
P475172,2745
P475172,242
P475172,67
P475172,636
P475172,9
P475172,173
P475172,175
P475172,176
P475172,593
P475172,2746
P475172,808
P475172,207
P475172,2747
P475172,70
P475172,2748
P440929,83
P440929,7
P440929,382
P440929,384
P440929,106
P440929,617
P440929,170
P440929,383
P440929,4
P440929,1513
P440929,1031
P440929,599
P440929,1032
P440929,2749
P440929,2750
P440929,2084
P440929,174
P440929,272
P440929,176
P440929,1037
P440929,400
P440929,1042
P440929,117
P440929,12
P440929,72
P440929,388
P440929,387
P440929,386
P440929,834
P440929,2751
P440929,389
P440929,20
P440929,262
P440929,390
P440929,391
P440929,57
P440929,171
P440929,91
P440929,37
P440929,1390
P440929,491
P440929,492
P440926,83
P440926,4
P440926,527
P440926,1211
P440926,274
P440926,1399
P440926,995
P440926,89
P440926,520
P440926,1487
P440926,562
P440926,743
P440926,394
P440926,1488
P440926,1029
P440926,1489
P440926,1490
P440926,64
P440926,1491
P440926,1492
P440926,1493
P440926,1494
P440926,1028
P440926,1495
P440926,1496
P440926,118
P440926,272
P440926,174
P440926,1216
P440926,170
P440926,1497
P440926,892
P440926,1199
P440926,1039
P440926,834
P440926,554
P440926,1498
P440926,651
P440926,88
P440926,454
P440926,1297
P440926,838
P440926,7
P440926,286
P440926,1001
P440926,1499
P440926,45
P440926,1500
P440926,842
P440926,72
P440926,131
P440926,1501
P440926,455
P440926,398
P440926,178
P440926,20
P440926,8
P440926,390
P440926,103
P440926,811
P440926,93
P440926,266
P440926,392
P385320,2752
P385320,100
P385320,9
P385320,19
P385320,2753
P385320,878
P385320,4
P385320,1481
P385320,8
P385320,546
P385320,12
P385320,266
P385320,72
P385320,91
P385320,2302
P433468,83
P433468,2754
P433468,527
P433468,71
P433468,1216
P433468,2755
P433468,553
P433468,89
P433468,2756
P433468,9
P433468,1360
P433468,2535
P433468,1054
P433468,2757
P433468,229
P433468,736
P433468,1053
P433468,20
P433468,428
P433468,133
P433468,161
P433468,2758
P433468,422
P433468,1766
P433468,1249
P433468,363
P433468,416
P433468,674
P433468,4
P433468,7
P433468,2759
P433468,2447
P433468,5
P433468,676
P433468,2760
P433468,805
P433468,1130
P433468,93
P433468,91
P433468,79
P433468,12
P433468,322
P433468,2761
P433468,1256
P433468,272
P433468,174
P433468,845
P402992,2752
P402992,83
P402992,2762
P402992,2763
P402992,72
P402992,1518
P402992,2764
P464240,2509
P464240,2157
P464240,102
P464240,2765
P464240,104
P464240,2766
P464240,66
P464240,2767
P464240,60
P464240,4
P464240,2015
P464240,126
P464240,2156
P464240,2455
P464240,106
P464240,79
P464240,2768
P464240,2326
P483146,55
P483146,106
P483146,9
P483146,475
P483146,4
P483146,224
P483146,992
P483146,76
P483146,590
P483146,441
P483146,5
P483146,72
P483146,79
P483146,589
P483146,75
P483146,2769
P483146,61
P483146,70
P483146,1731
P410755,83
P410755,779
P410755,7
P410755,138
P410755,274
P410755,162
P410755,4
P410755,76
P410755,1210
P410755,1408
P410755,649
P410755,153
P410755,323
P410755,71
P410755,161
P410755,2262
P410755,658
P410755,166
P410755,91
P410755,2263
P410755,2264
P410755,2268
P410755,206
P410755,805
P410755,2266
P410755,93
P410755,780
P410755,1238
P410755,79
P410755,57
P410755,475
P410755,449
P410755,70
P410755,2770
P410755,43
P410755,1184
P410755,2771
P444225,83
P444225,349
P444225,85
P444225,2772
P444225,412
P444225,56
P444225,261
P444225,4
P444225,1717
P444225,2773
P444225,2774
P444225,206
P444225,78
P444225,9
P444225,20
P444225,95
P444225,1518
P444225,391
P444225,75
P444225,1544
P444225,1179
P444225,1828
P444225,432
P444225,107
P444225,252
P444225,79
P444225,2775
P429661,83
P429661,89
P429661,457
P429661,2776
P429661,7
P429661,9
P429661,1847
P429661,106
P429661,153
P429661,133
P429661,4
P429661,91
P429661,155
P429661,200
P429661,8
P429661,131
P429661,1935
P429661,10
P429661,660
P429661,842
P429661,57
P429661,2777
P429661,117
P429661,119
P429661,2778
P429661,33
P429661,12
P429661,621
P429661,696
P429661,428
P429661,1709
P429661,620
P429661,2779
P429661,72
P429661,93
P429661,39
P429661,2780
P429526,234
P429526,627
P429526,45
P429526,185
P429526,235
P429526,31
P429526,131
P429526,747
P429526,2250
P429526,2781
P429526,2535
P429526,237
P429526,238
P429526,70
P429526,2782
P429526,1054
P429526,2783
P429526,366
P429526,2015
P429526,637
P429526,363
P429526,987
P429526,2784
P429526,41
P429526,467
P429526,175
P429526,272
P429526,1132
P505160,833
P505160,138
P505160,1134
P505160,2785
P505160,289
P505160,302
P505160,7
P505160,158
P505160,29
P505160,2786
P505160,89
P505160,87
P505160,457
P505160,2787
P505160,1812
P505160,4
P505160,1790
P505160,1793
P505160,453
P505160,1794
P505160,1791
P505160,1795
P505160,1796
P505160,338
P505160,340
P505160,1797
P505160,1798
P505160,1799
P505160,1792
P505160,524
P505160,1684
P505160,422
P505160,765
P505160,863
P505160,2124
P505160,416
P505160,637
P505160,20
P505160,131
P505160,828
P505160,454
P505160,747
P505160,1204
P505160,71
P505160,162
P505160,133
P505160,527
P505160,2788
P505160,1480
P505160,1802
P505160,2266
P505160,1329
P505160,2789
P505160,809
P505160,770
P505160,455
P505160,1000
P505160,2354
P505160,2516
P505160,2790
P505160,2791
P505160,2792
P505160,684
P505160,808
P505160,2264
P505160,1211
P505160,562
P505160,2268
P505160,117
P505160,2366
P505160,252
P505160,1113
P505160,678
P505160,200
P505160,121
P505160,174
P505160,272
P505160,203
P505160,173
P505160,176
P505160,51
P505160,93
P505160,686
P505160,246
P505160,266
P505160,392
P475112,50
P475112,7
P475112,9
P475112,767
P475112,1364
P475112,26
P475112,153
P475112,5
P475112,435
P475112,167
P475112,37
P475112,169
P475112,2740
P475112,2793
P475112,463
P475112,244
P475112,86
P475112,2328
P475112,39
P475112,93
P475112,12
P475112,10
P475112,107
P475112,366
P475112,264
P475112,242
P475112,1117
P475112,1970
P475112,199
P475112,794
P475112,808
P475112,74
P475112,243
P475112,70
P475112,2794
P393501,83
P393501,4
P393501,1082
P393501,252
P393501,1083
P393501,7
P393501,809
P393501,1525
P393501,449
P393501,454
P393501,20
P393501,831
P393501,1089
P393501,1087
P393501,1090
P393501,2377
P393501,78
P393501,901
P393501,93
P393501,51
P393501,91
P393501,1397
P383052,1
P383052,71
P383052,4
P383052,90
